category,structure,size,insert,extract,search,delete,load_factor
Heap,Custom Heap,1000,6.240000002435409e-07,1.8242000005557201e-06,,,
Heap,heapq,1000,1.3023333303863184e-07,1.8616666784510016e-07,,,
Heap,Custom Heap,10000,3.798266665398842e-07,2.6855566667412253e-06,,,
Heap,heapq,10000,7.699000004019278e-08,2.2627666670208175e-07,,,
Heap,Custom Heap,100000,4.2683399997865003e-07,3.6938283333317183e-06,,,
Heap,heapq,100000,8.202199999990019e-08,2.9778099999627256e-07,,,
Heap,Custom Heap,1000000,7.913059333344184e-07,7.109597533332514e-06,,,
Heap,heapq,1000000,3.2026139999895045e-07,1.0641642666669214e-06,,,
Tree,AVL Tree,1000,3.7005000000741954e-06,,4.5929999881385206e-07,,
Tree,Python dict,1000,5.80000002325202e-08,,3.240000053968591e-08,,
List,Python List,1000,,,4.04789999932594e-06,,
Tree,AVL Tree,5000,4.623746666523705e-06,,5.203333324364696e-07,,
Tree,Python dict,5000,4.423999998834915e-08,,2.5933331926353276e-08,,
List,Python List,5000,,,2.1604800000204704e-05,,
Tree,AVL Tree,10000,4.431750000003376e-06,,6.085333334340248e-07,,
Tree,Python dict,10000,3.9680000190855934e-08,,2.5033332349266856e-08,,
List,Python List,10000,,,4.55205333334258e-05,,
Tree,AVL Tree,50000,6.287448000002769e-06,,9.65933332433148e-07,,
Tree,Python dict,50000,6.715266664590066e-08,,4.829999913151066e-08,,
List,Python List,50000,,,0.0002389725666665375,,
Hash Table,Chaining,1000,1.7617666659740886e-06,,2.2346666567803672e-07,3.501666663699628e-07,0.48828125
Hash Table,Open Addressing,1000,9.86399999722683e-07,,2.460999979424135e-07,2.8796666811103934e-07,0.48828125
Hash Table,Chaining,5000,1.3419266668885636e-06,,1.8029333320252288e-07,4.25333333502446e-07,0.6103515625
Hash Table,Open Addressing,5000,2.041100000254422e-06,,2.7898666691423084e-07,3.9278666663449257e-07,0.6103515625
Hash Table,Chaining,10000,2.3240299999694497e-06,,2.8561333347170147e-07,4.3044333324360197e-07,0.6103515625
Hash Table,Open Addressing,10000,2.6612233334162738e-06,,3.758033334937257e-07,3.230299999510559e-07,0.6103515625
Hash Table,Chaining,50000,3.2078959999974662e-06,,4.541439999835954e-07,6.47847333336055e-07,0.3814697265625
Hash Table,Open Addressing,50000,1.822492666639543e-06,,3.586146666687758e-07,4.386246666642061e-07,0.3814697265625
Hash Load Factor,Chaining,20000,,,4.3616666516754777e-07,,0.2
Hash Load Factor,Chaining,40000,,,5.341666680275617e-07,,0.4
Hash Load Factor,Chaining,60000,,,6.85633333584216e-07,,0.6
Hash Load Factor,Open Addressing,20000,,,3.065666666467829e-07,,0.2
Hash Load Factor,Open Addressing,40000,,,5.541333339351695e-07,,0.4
Hash Load Factor,Open Addressing,60000,,,4.92333333871405e-07,,0.6
